No,Yes,actual,tp,fp,sensitivity,fpr,specificity,precision,dataset,method,seed
0.4570288684584052,0.5429711315415948,Yes,45,30,1,0.8108108108108109,0.18918918918918912,0.6,seq_gl_lambda,glmnet,106
0.4516615420772463,0.5483384579227537,Yes,45,31,1,0.8378378378378378,0.16216216216216217,0.5921052631578947,seq_gl_lambda,glmnet,106
0.4467216940088613,0.5532783059911387,Yes,45,32,1,0.8648648648648649,0.1351351351351351,0.5844155844155844,seq_gl_lambda,glmnet,106
0.40622664610082426,0.5937733538991757,Yes,45,33,1,0.8918918918918919,0.10810810810810811,0.5769230769230769,seq_gl_lambda,glmnet,106
0.38587711740967934,0.6141228825903207,Yes,45,34,1,0.918918918918919,0.08108108108108103,0.569620253164557,seq_gl_lambda,glmnet,106
0.33545996588129745,0.6645400341187025,Yes,45,35,1,0.945945945945946,0.05405405405405406,0.5625,seq_gl_lambda,glmnet,106
0.2973500624873311,0.7026499375126689,Yes,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,106
0.29498817521566867,0.7050118247843313,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,106
0.7409630733943917,0.25903692660560834,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,107
0.7339861892348274,0.26601381076517255,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,107
0.7097710888320241,0.2902289111679759,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,107
0.7085095316757583,0.29149046832424175,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,107
0.7047663347825368,0.29523366521746325,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,107
0.7047216254642921,0.2952783745357079,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,107
0.7045113294690335,0.2954886705309665,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,107
0.6999152402851689,0.30008475971483106,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,107
0.6945241628122527,0.30547583718774735,No,9,0,0.2,0,1,1,seq_gl_lambda,glmnet,107
0.6707596899068664,0.32924031009313365,No,10,0,0.2222222222222222,0,1,1,seq_gl_lambda,glmnet,107
0.6698998336295348,0.33010016637046524,Yes,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,107
0.6659565055837781,0.33404349441622194,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,107
0.6655408617845091,0.3344591382154909,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,107
0.6595457377348043,0.3404542622651957,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,107
0.6527452990782859,0.34725470092171407,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,107
0.6494797320723429,0.35052026792765706,No,15,1,0.3333333333333333,0.02702702702702703,0.972972972972973,0.9375,seq_gl_lambda,glmnet,107
0.6488168503109852,0.3511831496890147,No,16,1,0.35555555555555557,0.02702702702702703,0.972972972972973,0.9411764705882352,seq_gl_lambda,glmnet,107
0.6436292066407152,0.3563707933592848,No,17,1,0.37777777777777777,0.02702702702702703,0.972972972972973,0.9444444444444444,seq_gl_lambda,glmnet,107
0.6415949132485166,0.3584050867514834,No,18,1,0.4,0.02702702702702703,0.972972972972973,0.9473684210526316,seq_gl_lambda,glmnet,107
0.6402155633741826,0.35978443662581744,No,19,1,0.4222222222222222,0.02702702702702703,0.972972972972973,0.95,seq_gl_lambda,glmnet,107
0.6388145443779234,0.36118545562207666,No,20,1,0.4444444444444444,0.02702702702702703,0.972972972972973,0.9523809523809524,seq_gl_lambda,glmnet,107
0.6361073376011736,0.3638926623988265,No,21,1,0.4666666666666667,0.02702702702702703,0.972972972972973,0.9545454545454546,seq_gl_lambda,glmnet,107
0.6244372912401638,0.3755627087598362,No,22,1,0.4888888888888889,0.02702702702702703,0.972972972972973,0.9565217391304348,seq_gl_lambda,glmnet,107
0.6233292352061346,0.37667076479386546,No,23,1,0.5111111111111111,0.02702702702702703,0.972972972972973,0.9583333333333334,seq_gl_lambda,glmnet,107
0.6220903799961415,0.3779096200038586,No,24,1,0.5333333333333333,0.02702702702702703,0.972972972972973,0.96,seq_gl_lambda,glmnet,107
0.6214779321052607,0.3785220678947393,No,25,1,0.5555555555555556,0.02702702702702703,0.972972972972973,0.9615384615384616,seq_gl_lambda,glmnet,107
0.6171384198262575,0.3828615801737424,No,26,1,0.5777777777777777,0.02702702702702703,0.972972972972973,0.9629629629629628,seq_gl_lambda,glmnet,107
0.6152598711882822,0.38474012881171776,No,27,1,0.6,0.02702702702702703,0.972972972972973,0.9642857142857144,seq_gl_lambda,glmnet,107
0.6107276403475012,0.3892723596524989,Yes,27,2,0.6,0.05405405405405406,0.945945945945946,0.9310344827586208,seq_gl_lambda,glmnet,107
0.6016995571349322,0.3983004428650679,Yes,27,3,0.6,0.08108108108108109,0.9189189189189187,0.9,seq_gl_lambda,glmnet,107
0.5944972775294504,0.4055027224705497,No,28,3,0.6222222222222222,0.08108108108108109,0.9189189189189187,0.9032258064516128,seq_gl_lambda,glmnet,107
0.5883978315759976,0.4116021684240024,No,29,3,0.6444444444444445,0.08108108108108109,0.9189189189189187,0.90625,seq_gl_lambda,glmnet,107
0.5794894018567119,0.42051059814328806,No,30,3,0.6666666666666666,0.08108108108108109,0.9189189189189187,0.9090909090909092,seq_gl_lambda,glmnet,107
0.5769183418122514,0.42308165818774857,No,31,3,0.6888888888888889,0.08108108108108109,0.9189189189189187,0.9117647058823528,seq_gl_lambda,glmnet,107
0.5768414325026563,0.4231585674973437,No,32,3,0.7111111111111111,0.08108108108108109,0.9189189189189187,0.9142857142857144,seq_gl_lambda,glmnet,107
0.5765257061833999,0.4234742938166,Yes,32,4,0.7111111111111111,0.10810810810810811,0.8918918918918919,0.8888888888888888,seq_gl_lambda,glmnet,107
0.5730508419107969,0.42694915808920303,Yes,32,5,0.7111111111111111,0.13513513513513514,0.8648648648648649,0.8648648648648649,seq_gl_lambda,glmnet,107
0.5642598696999409,0.4357401303000591,Yes,32,6,0.7111111111111111,0.16216216216216217,0.8378378378378378,0.8421052631578947,seq_gl_lambda,glmnet,107
0.5641107223432541,0.4358892776567459,No,33,6,0.7333333333333333,0.16216216216216217,0.8378378378378378,0.8461538461538461,seq_gl_lambda,glmnet,107
0.564017179912389,0.43598282008761097,No,34,6,0.7555555555555555,0.16216216216216217,0.8378378378378378,0.85,seq_gl_lambda,glmnet,107
0.5634749223829618,0.4365250776170381,No,35,6,0.7777777777777778,0.16216216216216217,0.8378378378378378,0.8536585365853658,seq_gl_lambda,glmnet,107
0.5628188029355241,0.43718119706447583,Yes,35,7,0.7777777777777778,0.1891891891891892,0.8108108108108107,0.8333333333333334,seq_gl_lambda,glmnet,107
0.5602586956846135,0.4397413043153865,No,36,7,0.8,0.1891891891891892,0.8108108108108107,0.8372093023255814,seq_gl_lambda,glmnet,107
0.5584640002908396,0.4415359997091603,Yes,36,8,0.8,0.21621621621621623,0.7837837837837838,0.8181818181818182,seq_gl_lambda,glmnet,107
0.5561977761341259,0.443802223865874,No,37,8,0.8222222222222222,0.21621621621621623,0.7837837837837838,0.8222222222222222,seq_gl_lambda,glmnet,107
0.5533584118700682,0.4466415881299318,Yes,37,9,0.8222222222222222,0.24324324324324328,0.7567567567567568,0.8043478260869565,seq_gl_lambda,glmnet,107
0.5474957977602908,0.4525042022397091,Yes,37,10,0.8222222222222222,0.2702702702702703,0.7297297297297297,0.7872340425531915,seq_gl_lambda,glmnet,107
0.5461296048856461,0.45387039511435384,No,38,10,0.8444444444444444,0.2702702702702703,0.7297297297297297,0.7916666666666666,seq_gl_lambda,glmnet,107
0.5434869948608982,0.45651300513910176,Yes,38,11,0.8444444444444444,0.2972972972972973,0.7027027027027026,0.7755102040816326,seq_gl_lambda,glmnet,107
0.5415497835300975,0.45845021646990247,Yes,38,12,0.8444444444444444,0.32432432432432434,0.6756756756756757,0.76,seq_gl_lambda,glmnet,107
0.5358302440954601,0.4641697559045399,Yes,38,13,0.8444444444444444,0.35135135135135137,0.6486486486486487,0.7450980392156863,seq_gl_lambda,glmnet,107
0.5337154849999914,0.4662845150000086,No,39,13,0.8666666666666667,0.35135135135135137,0.6486486486486487,0.75,seq_gl_lambda,glmnet,107
0.5289586667163261,0.4710413332836739,No,40,13,0.8888888888888888,0.35135135135135137,0.6486486486486487,0.7547169811320755,seq_gl_lambda,glmnet,107
0.5280413997228602,0.47195860027713976,Yes,40,14,0.8888888888888888,0.3783783783783784,0.6216216216216216,0.7407407407407407,seq_gl_lambda,glmnet,107
0.5267812608096957,0.4732187391903043,Yes,40,15,0.8888888888888888,0.40540540540540543,0.5945945945945945,0.7272727272727273,seq_gl_lambda,glmnet,107
0.5164826442394581,0.48351735576054194,No,41,15,0.9111111111111112,0.40540540540540543,0.5945945945945945,0.7321428571428571,seq_gl_lambda,glmnet,107
0.5084311488520719,0.4915688511479282,Yes,41,16,0.9111111111111112,0.43243243243243246,0.5675675675675675,0.7192982456140351,seq_gl_lambda,glmnet,107
0.5061437737918497,0.49385622620815023,Yes,41,17,0.9111111111111112,0.4594594594594595,0.5405405405405406,0.7068965517241379,seq_gl_lambda,glmnet,107
0.5036726795846486,0.49632732041535144,Yes,41,18,0.9111111111111112,0.4864864864864865,0.5135135135135135,0.6949152542372882,seq_gl_lambda,glmnet,107
0.49645518639890673,0.5035448136010933,No,42,18,0.9333333333333332,0.4864864864864865,0.5135135135135135,0.7,seq_gl_lambda,glmnet,107
0.4939329219955927,0.5060670780044073,No,43,18,0.9555555555555556,0.4864864864864865,0.5135135135135135,0.7049180327868853,seq_gl_lambda,glmnet,107
0.4902425613304171,0.5097574386695829,Yes,43,19,0.9555555555555556,0.5135135135135135,0.4864864864864865,0.6935483870967742,seq_gl_lambda,glmnet,107
0.4875466023692858,0.5124533976307142,Yes,43,20,0.9555555555555556,0.5405405405405406,0.45945945945945943,0.6825396825396826,seq_gl_lambda,glmnet,107
0.48557288008491595,0.514427119915084,Yes,43,21,0.9555555555555556,0.5675675675675675,0.43243243243243246,0.671875,seq_gl_lambda,glmnet,107
0.4742587845428158,0.5257412154571842,No,44,21,0.9777777777777776,0.5675675675675675,0.43243243243243246,0.676923076923077,seq_gl_lambda,glmnet,107
0.4675949013664199,0.5324050986335801,Yes,44,22,0.9777777777777776,0.5945945945945946,0.4054054054054054,0.6666666666666666,seq_gl_lambda,glmnet,107
0.46487768564982135,0.5351223143501787,No,45,22,1,0.5945945945945946,0.4054054054054054,0.6716417910447762,seq_gl_lambda,glmnet,107
0.4630971215527045,0.5369028784472956,Yes,45,23,1,0.6216216216216216,0.3783783783783784,0.6617647058823529,seq_gl_lambda,glmnet,107
0.4622089383495487,0.5377910616504513,Yes,45,24,1,0.6486486486486487,0.3513513513513513,0.6521739130434783,seq_gl_lambda,glmnet,107
0.4614391844761484,0.5385608155238516,Yes,45,25,1,0.6756756756756757,0.32432432432432434,0.6428571428571429,seq_gl_lambda,glmnet,107
0.4591090712498764,0.5408909287501236,Yes,45,26,1,0.7027027027027027,0.29729729729729726,0.6338028169014085,seq_gl_lambda,glmnet,107
0.4549424320954807,0.5450575679045193,Yes,45,27,1,0.7297297297297297,0.2702702702702703,0.625,seq_gl_lambda,glmnet,107
0.44834515944065945,0.5516548405593406,Yes,45,28,1,0.7567567567567568,0.2432432432432432,0.6164383561643836,seq_gl_lambda,glmnet,107
0.432925574766886,0.567074425233114,Yes,45,29,1,0.7837837837837838,0.21621621621621623,0.6081081081081081,seq_gl_lambda,glmnet,107
0.37125101033525143,0.6287489896647486,Yes,45,30,1,0.8108108108108109,0.18918918918918912,0.6,seq_gl_lambda,glmnet,107
0.36914167550188215,0.6308583244981179,Yes,45,31,1,0.8378378378378378,0.16216216216216217,0.5921052631578947,seq_gl_lambda,glmnet,107
0.3665058295045944,0.6334941704954056,Yes,45,32,1,0.8648648648648649,0.1351351351351351,0.5844155844155844,seq_gl_lambda,glmnet,107
0.34938856661937123,0.6506114333806288,Yes,45,33,1,0.8918918918918919,0.10810810810810811,0.5769230769230769,seq_gl_lambda,glmnet,107
0.3256291200926502,0.6743708799073498,Yes,45,34,1,0.918918918918919,0.08108108108108103,0.569620253164557,seq_gl_lambda,glmnet,107
0.31562837906819063,0.6843716209318094,Yes,45,35,1,0.945945945945946,0.05405405405405406,0.5625,seq_gl_lambda,glmnet,107
0.243366056739991,0.756633943260009,Yes,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,107
0.22118380728049924,0.7788161927195008,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,107
0.711485143870122,0.28851485612987804,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,108
0.6991916249999263,0.30080837500007374,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,108
0.6979555968238237,0.3020444031761763,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,108
0.687680702378561,0.31231929762143895,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,108
0.6533074695424299,0.34669253045757015,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,108
0.6517847591732749,0.34821524082672506,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,108
0.6496145115753884,0.35038548842461154,Yes,6,1,0.13333333333333333,0.02702702702702703,0.972972972972973,0.8571428571428571,seq_gl_lambda,glmnet,108
0.6415947406560412,0.3584052593439589,No,7,1,0.15555555555555556,0.02702702702702703,0.972972972972973,0.875,seq_gl_lambda,glmnet,108
0.6411861354113297,0.35881386458867026,No,8,1,0.17777777777777778,0.02702702702702703,0.972972972972973,0.8888888888888888,seq_gl_lambda,glmnet,108
0.6361644466732395,0.36383555332676054,Yes,8,2,0.17777777777777778,0.05405405405405406,0.945945945945946,0.8,seq_gl_lambda,glmnet,108
0.634182653158667,0.3658173468413331,No,9,2,0.2,0.05405405405405406,0.945945945945946,0.8181818181818182,seq_gl_lambda,glmnet,108
0.6341756100894411,0.3658243899105588,No,10,2,0.2222222222222222,0.05405405405405406,0.945945945945946,0.8333333333333334,seq_gl_lambda,glmnet,108
0.6339267943591744,0.3660732056408255,No,11,2,0.24444444444444444,0.05405405405405406,0.945945945945946,0.8461538461538461,seq_gl_lambda,glmnet,108
0.6324647542857027,0.36753524571429735,No,12,2,0.26666666666666666,0.05405405405405406,0.945945945945946,0.8571428571428571,seq_gl_lambda,glmnet,108
0.6301183227394098,0.36988167726059024,No,13,2,0.28888888888888886,0.05405405405405406,0.945945945945946,0.8666666666666667,seq_gl_lambda,glmnet,108
0.6290236779362679,0.3709763220637321,No,14,2,0.3111111111111111,0.05405405405405406,0.945945945945946,0.875,seq_gl_lambda,glmnet,108
0.6253251875527883,0.3746748124472116,No,15,2,0.3333333333333333,0.05405405405405406,0.945945945945946,0.8823529411764706,seq_gl_lambda,glmnet,108
0.618944622734721,0.38105537726527905,No,16,2,0.35555555555555557,0.05405405405405406,0.945945945945946,0.8888888888888888,seq_gl_lambda,glmnet,108
0.61646720595646,0.38353279404354,No,17,2,0.37777777777777777,0.05405405405405406,0.945945945945946,0.8947368421052632,seq_gl_lambda,glmnet,108
0.6149472506578877,0.38505274934211225,No,18,2,0.4,0.05405405405405406,0.945945945945946,0.9,seq_gl_lambda,glmnet,108
0.609528087951121,0.390471912048879,No,19,2,0.4222222222222222,0.05405405405405406,0.945945945945946,0.9047619047619048,seq_gl_lambda,glmnet,108
0.6086371059574875,0.3913628940425125,No,20,2,0.4444444444444444,0.05405405405405406,0.945945945945946,0.9090909090909092,seq_gl_lambda,glmnet,108
0.604893008189634,0.3951069918103659,No,21,2,0.4666666666666667,0.05405405405405406,0.945945945945946,0.9130434782608696,seq_gl_lambda,glmnet,108
0.5973260991461575,0.4026739008538425,No,22,2,0.4888888888888889,0.05405405405405406,0.945945945945946,0.9166666666666666,seq_gl_lambda,glmnet,108
0.5920818331332625,0.40791816686673754,No,23,2,0.5111111111111111,0.05405405405405406,0.945945945945946,0.92,seq_gl_lambda,glmnet,108
0.5893701221442712,0.4106298778557288,No,24,2,0.5333333333333333,0.05405405405405406,0.945945945945946,0.9230769230769232,seq_gl_lambda,glmnet,108
0.577181694065798,0.422818305934202,Yes,24,3,0.5333333333333333,0.08108108108108109,0.9189189189189187,0.8888888888888888,seq_gl_lambda,glmnet,108
0.5767472521631953,0.4232527478368046,Yes,24,4,0.5333333333333333,0.10810810810810811,0.8918918918918919,0.8571428571428571,seq_gl_lambda,glmnet,108
0.5765047784516296,0.4234952215483704,No,25,4,0.5555555555555556,0.10810810810810811,0.8918918918918919,0.8620689655172413,seq_gl_lambda,glmnet,108
0.57538719946479,0.42461280053521,No,26,4,0.5777777777777777,0.10810810810810811,0.8918918918918919,0.8666666666666667,seq_gl_lambda,glmnet,108
0.5751260924236141,0.42487390757638593,No,27,4,0.6,0.10810810810810811,0.8918918918918919,0.8709677419354839,seq_gl_lambda,glmnet,108
0.5742625748915524,0.4257374251084477,No,28,4,0.6222222222222222,0.10810810810810811,0.8918918918918919,0.875,seq_gl_lambda,glmnet,108
0.5668032150258759,0.43319678497412406,No,29,4,0.6444444444444445,0.10810810810810811,0.8918918918918919,0.8787878787878788,seq_gl_lambda,glmnet,108
0.565591769121658,0.434408230878342,No,30,4,0.6666666666666666,0.10810810810810811,0.8918918918918919,0.8823529411764706,seq_gl_lambda,glmnet,108
0.563273002016693,0.436726997983307,No,31,4,0.6888888888888889,0.10810810810810811,0.8918918918918919,0.8857142857142857,seq_gl_lambda,glmnet,108
0.5579452653482139,0.4420547346517862,No,32,4,0.7111111111111111,0.10810810810810811,0.8918918918918919,0.8888888888888888,seq_gl_lambda,glmnet,108
0.5547275886659944,0.4452724113340057,Yes,32,5,0.7111111111111111,0.13513513513513514,0.8648648648648649,0.8648648648648649,seq_gl_lambda,glmnet,108
0.5525363638881766,0.44746363611182344,Yes,32,6,0.7111111111111111,0.16216216216216217,0.8378378378378378,0.8421052631578947,seq_gl_lambda,glmnet,108
0.5512145869015171,0.44878541309848285,No,33,6,0.7333333333333333,0.16216216216216217,0.8378378378378378,0.8461538461538461,seq_gl_lambda,glmnet,108
0.5499406351583638,0.45005936484163617,Yes,33,7,0.7333333333333333,0.1891891891891892,0.8108108108108107,0.825,seq_gl_lambda,glmnet,108
0.5490370370284039,0.4509629629715961,No,34,7,0.7555555555555555,0.1891891891891892,0.8108108108108107,0.8292682926829268,seq_gl_lambda,glmnet,108
0.5489523485325686,0.4510476514674314,No,35,7,0.7777777777777778,0.1891891891891892,0.8108108108108107,0.8333333333333334,seq_gl_lambda,glmnet,108
0.5440075128364514,0.4559924871635486,No,36,7,0.8,0.1891891891891892,0.8108108108108107,0.8372093023255814,seq_gl_lambda,glmnet,108
0.5399831340954591,0.46001686590454094,No,37,7,0.8222222222222222,0.1891891891891892,0.8108108108108107,0.8409090909090909,seq_gl_lambda,glmnet,108
0.5367823101805078,0.4632176898194922,Yes,37,8,0.8222222222222222,0.21621621621621623,0.7837837837837838,0.8222222222222222,seq_gl_lambda,glmnet,108
0.5364232414679977,0.4635767585320024,No,38,8,0.8444444444444444,0.21621621621621623,0.7837837837837838,0.8260869565217391,seq_gl_lambda,glmnet,108
0.5361648546188411,0.46383514538115894,Yes,38,9,0.8444444444444444,0.24324324324324328,0.7567567567567568,0.8085106382978723,seq_gl_lambda,glmnet,108
0.5253487782401993,0.47465122175980073,No,39,9,0.8666666666666667,0.24324324324324328,0.7567567567567568,0.8125,seq_gl_lambda,glmnet,108
0.5253487782401993,0.47465122175980073,Yes,39,10,0.8666666666666667,0.2702702702702703,0.7297297297297297,0.7959183673469388,seq_gl_lambda,glmnet,108
0.5253487782401993,0.47465122175980073,No,40,10,0.8888888888888888,0.2702702702702703,0.7297297297297297,0.8,seq_gl_lambda,glmnet,108
0.5225772569536852,0.4774227430463148,No,41,10,0.9111111111111112,0.2702702702702703,0.7297297297297297,0.803921568627451,seq_gl_lambda,glmnet,108
0.5215705640263607,0.4784294359736393,Yes,41,11,0.9111111111111112,0.2972972972972973,0.7027027027027026,0.7884615384615384,seq_gl_lambda,glmnet,108
0.5195492393277418,0.4804507606722582,No,42,11,0.9333333333333332,0.2972972972972973,0.7027027027027026,0.7924528301886793,seq_gl_lambda,glmnet,108
0.5184526172933903,0.4815473827066097,Yes,42,12,0.9333333333333332,0.32432432432432434,0.6756756756756757,0.7777777777777778,seq_gl_lambda,glmnet,108
0.5154840194746464,0.4845159805253535,Yes,42,13,0.9333333333333332,0.35135135135135137,0.6486486486486487,0.7636363636363637,seq_gl_lambda,glmnet,108
0.503418198588166,0.49658180141183395,Yes,42,14,0.9333333333333332,0.3783783783783784,0.6216216216216216,0.75,seq_gl_lambda,glmnet,108
0.5021368626827117,0.49786313731728826,Yes,42,15,0.9333333333333332,0.40540540540540543,0.5945945945945945,0.7368421052631579,seq_gl_lambda,glmnet,108
0.5013695190123368,0.4986304809876631,Yes,42,16,0.9333333333333332,0.43243243243243246,0.5675675675675675,0.7241379310344828,seq_gl_lambda,glmnet,108
0.5007380898844045,0.4992619101155955,Yes,42,17,0.9333333333333332,0.4594594594594595,0.5405405405405406,0.711864406779661,seq_gl_lambda,glmnet,108
0.49815471847949955,0.5018452815205005,No,43,17,0.9555555555555556,0.4594594594594595,0.5405405405405406,0.7166666666666667,seq_gl_lambda,glmnet,108
0.49693379573872065,0.5030662042612793,Yes,43,18,0.9555555555555556,0.4864864864864865,0.5135135135135135,0.7049180327868853,seq_gl_lambda,glmnet,108
0.4955459905598051,0.5044540094401949,Yes,43,19,0.9555555555555556,0.5135135135135135,0.4864864864864865,0.6935483870967742,seq_gl_lambda,glmnet,108
0.4933057269469095,0.5066942730530904,Yes,43,20,0.9555555555555556,0.5405405405405406,0.45945945945945943,0.6825396825396826,seq_gl_lambda,glmnet,108
0.4908397326078998,0.5091602673921002,Yes,43,21,0.9555555555555556,0.5675675675675675,0.43243243243243246,0.671875,seq_gl_lambda,glmnet,108
0.48858857705671066,0.5114114229432893,No,44,21,0.9777777777777776,0.5675675675675675,0.43243243243243246,0.676923076923077,seq_gl_lambda,glmnet,108
0.48808590593032897,0.511914094069671,Yes,44,22,0.9777777777777776,0.5945945945945946,0.4054054054054054,0.6666666666666666,seq_gl_lambda,glmnet,108
0.48770402804269153,0.5122959719573085,Yes,44,23,0.9777777777777776,0.6216216216216216,0.3783783783783784,0.6567164179104478,seq_gl_lambda,glmnet,108
0.48183832807078464,0.5181616719292154,Yes,44,24,0.9777777777777776,0.6486486486486487,0.3513513513513513,0.6470588235294118,seq_gl_lambda,glmnet,108
0.45329464059927904,0.546705359400721,Yes,44,25,0.9777777777777776,0.6756756756756757,0.32432432432432434,0.6376811594202898,seq_gl_lambda,glmnet,108
0.4515880463106463,0.5484119536893537,Yes,44,26,0.9777777777777776,0.7027027027027027,0.29729729729729726,0.6285714285714286,seq_gl_lambda,glmnet,108
0.4494638100876561,0.5505361899123439,Yes,44,27,0.9777777777777776,0.7297297297297297,0.2702702702702703,0.6197183098591549,seq_gl_lambda,glmnet,108
0.4468851346360573,0.5531148653639427,Yes,44,28,0.9777777777777776,0.7567567567567568,0.2432432432432432,0.6111111111111112,seq_gl_lambda,glmnet,108
0.429933104433186,0.570066895566814,Yes,44,29,0.9777777777777776,0.7837837837837838,0.21621621621621623,0.6027397260273972,seq_gl_lambda,glmnet,108
0.42985737667751334,0.5701426233224867,Yes,44,30,0.9777777777777776,0.8108108108108109,0.18918918918918912,0.5945945945945946,seq_gl_lambda,glmnet,108
0.4208263402712958,0.5791736597287043,Yes,44,31,0.9777777777777776,0.8378378378378378,0.16216216216216217,0.5866666666666667,seq_gl_lambda,glmnet,108
0.4129381796982319,0.5870618203017681,Yes,44,32,0.9777777777777776,0.8648648648648649,0.1351351351351351,0.5789473684210527,seq_gl_lambda,glmnet,108
0.4123349089518209,0.5876650910481791,Yes,44,33,0.9777777777777776,0.8918918918918919,0.10810810810810811,0.5714285714285714,seq_gl_lambda,glmnet,108
0.3915733681880068,0.6084266318119932,Yes,44,34,0.9777777777777776,0.918918918918919,0.08108108108108103,0.5641025641025641,seq_gl_lambda,glmnet,108
0.3902856956359603,0.6097143043640397,Yes,44,35,0.9777777777777776,0.945945945945946,0.05405405405405406,0.5569620253164557,seq_gl_lambda,glmnet,108
0.3720253743094507,0.6279746256905493,Yes,44,36,0.9777777777777776,0.972972972972973,0.02702702702702697,0.55,seq_gl_lambda,glmnet,108
0.2901580779109145,0.7098419220890855,No,45,36,1,0.972972972972973,0.02702702702702697,0.5555555555555556,seq_gl_lambda,glmnet,108
0.289148073800672,0.710851926199328,Yes,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,108
0.7526475381717066,0.2473524618282934,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,109
0.7334935797900377,0.2665064202099623,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,109
0.7126063436696282,0.2873936563303719,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,109
0.7122605000335495,0.28773949996645054,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,109
0.7107815788267723,0.2892184211732277,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,109
0.6902935161514621,0.3097064838485379,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,109
0.6783181347652703,0.3216818652347298,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,109
0.670077674572451,0.32992232542754896,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,109
0.6673424077696558,0.3326575922303442,No,9,0,0.2,0,1,1,seq_gl_lambda,glmnet,109
0.6612510373306304,0.33874896266936966,No,10,0,0.2222222222222222,0,1,1,seq_gl_lambda,glmnet,109
0.6573094489904467,0.34269055100955326,No,11,0,0.24444444444444444,0,1,1,seq_gl_lambda,glmnet,109
0.6562268401360728,0.3437731598639272,No,12,0,0.26666666666666666,0,1,1,seq_gl_lambda,glmnet,109
0.6500007696407102,0.34999923035928987,No,13,0,0.28888888888888886,0,1,1,seq_gl_lambda,glmnet,109
0.6472032602357458,0.3527967397642542,No,14,0,0.3111111111111111,0,1,1,seq_gl_lambda,glmnet,109
0.6459448903478402,0.35405510965215975,No,15,0,0.3333333333333333,0,1,1,seq_gl_lambda,glmnet,109
0.6299286268369142,0.3700713731630858,No,16,0,0.35555555555555557,0,1,1,seq_gl_lambda,glmnet,109
0.6251337470712659,0.3748662529287341,No,17,0,0.37777777777777777,0,1,1,seq_gl_lambda,glmnet,109
0.622181514476128,0.377818485523872,No,18,0,0.4,0,1,1,seq_gl_lambda,glmnet,109
0.6215034279774939,0.3784965720225061,No,19,0,0.4222222222222222,0,1,1,seq_gl_lambda,glmnet,109
0.6183340526584448,0.3816659473415552,No,20,0,0.4444444444444444,0,1,1,seq_gl_lambda,glmnet,109
0.6169585773745081,0.3830414226254919,No,21,0,0.4666666666666667,0,1,1,seq_gl_lambda,glmnet,109
0.6155658870244343,0.38443411297556573,No,22,0,0.4888888888888889,0,1,1,seq_gl_lambda,glmnet,109
0.6121175370499519,0.3878824629500481,No,23,0,0.5111111111111111,0,1,1,seq_gl_lambda,glmnet,109
0.6120459429113527,0.3879540570886472,No,24,0,0.5333333333333333,0,1,1,seq_gl_lambda,glmnet,109
