perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inhibits,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,initial,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,initially,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,initiated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,initiation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,injection,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,innate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inoculated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inoculation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inoculum,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,input,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inserted,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,insertion,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,inside,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,insight,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,insights,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,institute,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,institutes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,institutional,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,instructions,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,instrument,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,intact,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,integrated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,integration,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,intensity,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interact,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interacting,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interaction,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interactions,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interestingly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,intermediate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,internal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,international,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,interpretation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,intervals,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,intracellular,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,introduced,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,introduction,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,investigate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,investigated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,investigation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,invitrogen,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,involved,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,involvement,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,involves,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,involving,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,isolate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,isolated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,isolates,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,isolation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,kanamycin,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,killing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,kinase,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,kinetics,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,kingdom,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,knowledge,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,labeled,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,labeling,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,laboratories,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,laboratory,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lack,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lacking,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lane,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lanes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,larger,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,largest,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,late,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,layer,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lead,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,leading,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,leads,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,left,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,length,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,level,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,levels,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,libraries,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,library,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,license,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,life,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,ligated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,light,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,likelihood,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,limit,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,limitations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,limited,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,limiting,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,line,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,linear,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lines,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,link,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,linked,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lipid,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,liquid,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,list,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,listed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,liter,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,literature,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,liver,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,living,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,loaded,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,loading,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,local,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,localization,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,localized,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,located,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,location,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,locations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,loci,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,locus,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,loss,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lost,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,louis,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lower,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lowest,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lung,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,luria,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lysates,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lysed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,lysis,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,machinery,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,macrophages,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,magnitude,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,main,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,maintained,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,maintenance,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,major,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,majority,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,makes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,male,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,manner,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,manufacturer.s,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,manufacturer.s.1,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,manuscript,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mapped,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mapping,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,marked,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,marker,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,markers,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mass,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,matched,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,material,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,materials,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,matrix,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,maximum,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,means,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measure,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measured,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measurement,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measurements,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measures,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,measuring,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mechanism,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mechanisms,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,media,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,median,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mediated,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,medical,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,medicine,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,medium,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,membrane,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,membranes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mentioned,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,metabolic,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,metabolism,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,methanol,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,method,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,methods,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mgcl,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mice,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microbes,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microbial,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microbiology,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microorganisms,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microscope,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,microscopy,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,million,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,minimal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,minimum,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,minor,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,missing,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mixed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mixture,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mixtures,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mode,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,model,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,models,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,moderate,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,modification,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,modifications,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,modified,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,molecular,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,molecule,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,molecules,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,monitored,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,monoclonal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,months,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mortality,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,motif,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,motifs,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mouse,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mrna,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,multiple,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mutagenesis,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mutant,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mutants,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mutation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mutations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,mycobacterium,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nacl,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,named,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,national,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,native,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,natural,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nature,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,ncbi,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,negative,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,negatively,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,network,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,newly,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nitrogen,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,normal,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,normalized,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,notably,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,note,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,noted,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,novo,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nuclear,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nucleic,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nucleotide,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nucleotides,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,numerous,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,nutrient,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,observation,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,observations,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,observe,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,observed,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,obtain,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,obtained,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,obvious,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,occur,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,occurred,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,occurrence,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,occurring,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,occurs,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,oligonucleotide,glmnet,logLoss,107,seq_gl_lambda
0.6883812274528632,0,1,0.6883812274528632,0.6883812274528632,operon,glmnet,logLoss,107,seq_gl_lambda
