perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.4117454696492109,8.77067277066379e-5,0.12871287128712872,change,rf,logLoss,104,seq_SLURM_gl_rf
0.4119270782125154,-9.390183559787602e-5,0.9108910891089108,changed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118210135499019,1.2162827015604892e-5,0.48514851485148514,characteristic,rf,logLoss,104,seq_SLURM_gl_rf
0.4119432962291233,-1.1011985220577004e-4,0.8910891089108911,characteristics,rf,logLoss,104,seq_SLURM_gl_rf
0.4118400267480135,-6.85037109598996e-6,0.5544554455445545,characterization,rf,logLoss,104,seq_SLURM_gl_rf
0.41183585757873775,-2.6812018202315713e-6,0.46534653465346537,characterize,rf,logLoss,104,seq_SLURM_gl_rf
0.4119322118279157,-9.90354509981528e-5,0.5841584158415841,characterized,rf,logLoss,104,seq_SLURM_gl_rf
0.4118388449752558,-5.668598338282038e-6,0.9603960396039604,checked,rf,logLoss,104,seq_SLURM_gl_rf
0.41185817414126175,-2.4997764344225622e-5,0.6435643564356436,chemical,rf,logLoss,104,seq_SLURM_gl_rf
0.4118373314494353,-4.155072517775249e-6,0.49504950495049505,chosen,rf,logLoss,104,seq_SLURM_gl_rf
0.4118585728842484,-2.5396507330854856e-5,0.8118811881188119,chromatography,rf,logLoss,104,seq_SLURM_gl_rf
0.4118513653127719,-1.8188935854368538e-5,0.5346534653465347,chromosomal,rf,logLoss,104,seq_SLURM_gl_rf
0.41167187517586074,1.6130120105678492e-4,0.27722772277227725,chromosome,rf,logLoss,104,seq_SLURM_gl_rf
0.4117128815027449,1.2029487417264396e-4,0.0099009900990099,chronic,rf,logLoss,104,seq_SLURM_gl_rf
0.4116351025423317,1.9807383458581016e-4,0.0099009900990099,class,rf,logLoss,104,seq_SLURM_gl_rf
0.41178168946750976,5.1486909407760795e-5,0.405940594059406,classes,rf,logLoss,104,seq_SLURM_gl_rf
0.4119091303598445,-7.595398292692401e-5,0.6237623762376238,classified,rf,logLoss,104,seq_SLURM_gl_rf
0.41191629627024445,-8.311989332693281e-5,0.9603960396039604,clearance,rf,logLoss,104,seq_SLURM_gl_rf
0.4118495840460817,-1.6407669164164584e-5,0.7821782178217822,cleavage,rf,logLoss,104,seq_SLURM_gl_rf
0.4117995153473918,3.3661029525733355e-5,0.38613861386138615,clinical,rf,logLoss,104,seq_SLURM_gl_rf
0.4118511221315954,-1.7945754677894943e-5,0.6039603960396039,clinically,rf,logLoss,104,seq_SLURM_gl_rf
0.4119205787897484,-8.740241283089478e-5,0.9504950495049505,clone,rf,logLoss,104,seq_SLURM_gl_rf
0.4121985452111191,-3.6536883420157373e-4,0.7227722772277227,cloned,rf,logLoss,104,seq_SLURM_gl_rf
0.4125926814234357,-7.595050465181163e-4,1,clones,rf,logLoss,104,seq_SLURM_gl_rf
0.41194199702379425,-1.0882064687672832e-4,0.7128712871287128,cloning,rf,logLoss,104,seq_SLURM_gl_rf
0.4118550668731845,-2.189049626699635e-5,0.7920792079207921,close,rf,logLoss,104,seq_SLURM_gl_rf
0.4116055396268561,2.276367500614329e-4,0.0099009900990099,closely,rf,logLoss,104,seq_SLURM_gl_rf
0.4138185683496697,-0.00198539197275215,0.900990099009901,cluster,rf,logLoss,104,seq_SLURM_gl_rf
0.4123840203682166,-5.508439912990659e-4,0.9108910891089108,clustered,rf,logLoss,104,seq_SLURM_gl_rf
0.4118818737039648,-4.8697327047264594e-5,0.6534653465346535,clustering,rf,logLoss,104,seq_SLURM_gl_rf
0.411888728810682,-5.555243376448305e-5,0.9702970297029704,clusters,rf,logLoss,104,seq_SLURM_gl_rf
0.41226273080782855,-4.2955443091102774e-4,0.8613861386138614,coding,rf,logLoss,104,seq_SLURM_gl_rf
0.4117473403182719,8.583605864559418e-5,0.2871287128712871,codon,rf,logLoss,104,seq_SLURM_gl_rf
0.4118303953097598,2.7810671577310764e-6,0.6138613861386139,cold,rf,logLoss,104,seq_SLURM_gl_rf
0.41184019458238247,-7.018205464948135e-6,0.6138613861386139,coli,rf,logLoss,104,seq_SLURM_gl_rf
0.4118554964749348,-2.2320098017281076e-5,0.6138613861386139,collected,rf,logLoss,104,seq_SLURM_gl_rf
0.4119716799239396,-1.3850354702210632e-4,0.7722772277227723,collection,rf,logLoss,104,seq_SLURM_gl_rf
0.41193472655325103,-1.0155017633350916e-4,0.801980198019802,colonies,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,colonization,rf,logLoss,104,seq_SLURM_gl_rf
0.4119403328732411,-1.0715649632359048e-4,0.8415841584158416,colony,rf,logLoss,104,seq_SLURM_gl_rf
0.4117792081376589,5.396823925862826e-5,0.1782178217821782,color,rf,logLoss,104,seq_SLURM_gl_rf
0.41181178869162055,2.138768529696966e-5,0.18811881188118812,colored,rf,logLoss,104,seq_SLURM_gl_rf
0.4115984353104726,2.347410664449434e-4,0.0099009900990099,column,rf,logLoss,104,seq_SLURM_gl_rf
0.41190351411163995,-7.033773472242544e-5,0.6633663366336634,combination,rf,logLoss,104,seq_SLURM_gl_rf
0.4118606702448709,-2.7493867953365392e-5,0.9405940594059404,combinations,rf,logLoss,104,seq_SLURM_gl_rf
0.4120781950486237,-2.450186717061764e-4,0.99009900990099,combined,rf,logLoss,104,seq_SLURM_gl_rf
0.41180108334866006,3.209302825746274e-5,0.405940594059406,commercial,rf,logLoss,104,seq_SLURM_gl_rf
0.4118318819035005,1.2944734170683423e-6,0.9702970297029704,committee,rf,logLoss,104,seq_SLURM_gl_rf
0.41181329195461375,1.9884422303773075e-5,0.38613861386138615,common,rf,logLoss,104,seq_SLURM_gl_rf
0.4118837969752036,-5.062059828608856e-5,0.6633663366336634,commonly,rf,logLoss,104,seq_SLURM_gl_rf
0.4118334063351018,-2.2995818427240522e-7,0.9603960396039604,communities,rf,logLoss,104,seq_SLURM_gl_rf
0.41182928116353446,3.895213383064977e-6,0.9306930693069309,community,rf,logLoss,104,seq_SLURM_gl_rf
0.4118984630109373,-6.528663401972334e-5,0.7326732673267327,comparable,rf,logLoss,104,seq_SLURM_gl_rf
0.4118123755513672,2.08008255503378e-5,0.4455445544554455,comparative,rf,logLoss,104,seq_SLURM_gl_rf
0.4119963075413535,-1.631311644360034e-4,0.9306930693069309,compare,rf,logLoss,104,seq_SLURM_gl_rf
0.4120296492783515,-1.964729014339861e-4,0.9801980198019802,compared,rf,logLoss,104,seq_SLURM_gl_rf
0.4119266723490429,-9.34959721253792e-5,0.9702970297029704,comparing,rf,logLoss,104,seq_SLURM_gl_rf
0.4118188964873357,1.427988958180304e-5,0.36633663366336633,comparison,rf,logLoss,104,seq_SLURM_gl_rf
0.4118395783479089,-6.401970991387618e-6,0.5445544554455446,comparisons,rf,logLoss,104,seq_SLURM_gl_rf
0.4118510756537164,-1.7899276798849506e-5,0.8217821782178217,complement,rf,logLoss,104,seq_SLURM_gl_rf
0.4117852955751321,4.788080178541598e-5,0.46534653465346537,complete,rf,logLoss,104,seq_SLURM_gl_rf
0.4118367134941666,-3.5371172490972218e-6,0.9702970297029704,completed,rf,logLoss,104,seq_SLURM_gl_rf
0.4117668966943685,6.627968254907524e-5,0.0891089108910891,completely,rf,logLoss,104,seq_SLURM_gl_rf
0.411931738594828,-9.856221791049168e-5,0.8118811881188119,complex,rf,logLoss,104,seq_SLURM_gl_rf
0.4118542207595895,-2.104438267197528e-5,0.7722772277227723,complexes,rf,logLoss,104,seq_SLURM_gl_rf
0.4117983431607424,3.483321617508972e-5,0.3564356435643564,component,rf,logLoss,104,seq_SLURM_gl_rf
0.4119187494045058,-8.557302758827046e-5,0.7524752475247525,components,rf,logLoss,104,seq_SLURM_gl_rf
0.4118447314860279,-1.155510911038382e-5,0.9207920792079208,composed,rf,logLoss,104,seq_SLURM_gl_rf
0.41167206955206226,1.6110682485526162e-4,0.21782178217821785,composition,rf,logLoss,104,seq_SLURM_gl_rf
0.4118683198643128,-3.514348739525053e-5,0.9801980198019802,compounds,rf,logLoss,104,seq_SLURM_gl_rf
0.41190919739769094,-7.602102077342021e-5,0.9801980198019802,comprehensive,rf,logLoss,104,seq_SLURM_gl_rf
0.4118313545836434,1.8217932741260157e-6,0.9405940594059404,comprised,rf,logLoss,104,seq_SLURM_gl_rf
0.4118336397775411,-4.634006235959554e-7,0.9108910891089108,comprising,rf,logLoss,104,seq_SLURM_gl_rf
0.4117874914489936,4.568492792389467e-5,0.0891089108910891,concentrated,rf,logLoss,104,seq_SLURM_gl_rf
0.4118373656394488,-4.1892625313177945e-6,0.5346534653465347,concentration,rf,logLoss,104,seq_SLURM_gl_rf
0.4116995358853344,1.336404915831535e-4,0.06930693069306931,concentrations,rf,logLoss,104,seq_SLURM_gl_rf
0.411780776924626,5.239945229151832e-5,0.15841584158415842,concern,rf,logLoss,104,seq_SLURM_gl_rf
0.4120191821496253,-1.8600577270772023e-4,0.7524752475247525,conclusion,rf,logLoss,104,seq_SLURM_gl_rf
0.4117696883338417,6.348804307582112e-5,0.2079207920792079,conclusions,rf,logLoss,104,seq_SLURM_gl_rf
0.4117893299938966,4.384638302090682e-5,0.2871287128712871,condition,rf,logLoss,104,seq_SLURM_gl_rf
0.4117393964322073,9.377994471027053e-5,0.3564356435643564,conditions,rf,logLoss,104,seq_SLURM_gl_rf
0.4118753549752547,-4.217859833716142e-5,0.9702970297029704,conducted,rf,logLoss,104,seq_SLURM_gl_rf
0.4118817840752377,-4.8607698320157766e-5,0.8613861386138614,confer,rf,logLoss,104,seq_SLURM_gl_rf
0.4118095395217236,2.363685519390923e-5,0.1782178217821782,confidence,rf,logLoss,104,seq_SLURM_gl_rf
0.41201167223528434,-1.784958583668228e-4,0.8712871287128713,confirm,rf,logLoss,104,seq_SLURM_gl_rf
0.4118202248641461,1.2951512771475215e-5,0.49504950495049505,confirmed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118657444287801,-3.256805186252487e-5,0.99009900990099,confirming,rf,logLoss,104,seq_SLURM_gl_rf
0.4118459340300375,-1.2757653119976896e-5,0.900990099009901,conflicts,rf,logLoss,104,seq_SLURM_gl_rf
0.4118351587394392,-1.982362521690817e-6,0.8514851485148515,conjugated,rf,logLoss,104,seq_SLURM_gl_rf
0.412208383547566,-3.7520717064848386e-4,0.7722772277227723,consensus,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,consequence,rf,logLoss,104,seq_SLURM_gl_rf
0.4121963121058479,-3.631357289304305e-4,0.8811881188118812,conserved,rf,logLoss,104,seq_SLURM_gl_rf
0.41171771026480775,1.1546611210977442e-4,0.0099009900990099,considerable,rf,logLoss,104,seq_SLURM_gl_rf
0.4118084089973117,2.4767379605827863e-5,0.38613861386138615,considered,rf,logLoss,104,seq_SLURM_gl_rf
0.4119063419631474,-7.316558622988412e-5,0.7029702970297029,consisted,rf,logLoss,104,seq_SLURM_gl_rf
0.4119170710771978,-8.389470028030699e-5,0.7326732673267327,consistent,rf,logLoss,104,seq_SLURM_gl_rf
0.4118584469269681,-2.527055005058232e-5,0.6039603960396039,consistently,rf,logLoss,104,seq_SLURM_gl_rf
0.4118487713647983,-1.559498788078484e-5,0.9108910891089108,consisting,rf,logLoss,104,seq_SLURM_gl_rf
0.41203951091481467,-2.0633453789714595e-4,0.7128712871287128,consists,rf,logLoss,104,seq_SLURM_gl_rf
0.41182495742566816,8.21895124936134e-6,0.46534653465346537,constant,rf,logLoss,104,seq_SLURM_gl_rf
0.4125820954723114,-7.48919095393874e-4,0.9603960396039604,construct,rf,logLoss,104,seq_SLURM_gl_rf
0.4131670961556754,-0.00133391977875785,0.99009900990099,constructed,rf,logLoss,104,seq_SLURM_gl_rf
0.4119617968094681,-1.2862043255057465e-4,0.7920792079207921,construction,rf,logLoss,104,seq_SLURM_gl_rf
0.4118540665097958,-2.0890132878259585e-5,0.8910891089108911,constructs,rf,logLoss,104,seq_SLURM_gl_rf
0.411859624597765,-2.6448220847463677e-5,0.6039603960396039,contact,rf,logLoss,104,seq_SLURM_gl_rf
0.4122509520790241,-4.177757021066042e-4,0.8217821782178217,contained,rf,logLoss,104,seq_SLURM_gl_rf
0.4118123193879299,2.0856988987627556e-5,0.4158415841584158,contamination,rf,logLoss,104,seq_SLURM_gl_rf
0.4138361559980757,-0.00200297962115819,0.9603960396039604,content,rf,logLoss,104,seq_SLURM_gl_rf
0.4118329166298129,2.5974710460285877e-7,0.99009900990099,contents,rf,logLoss,104,seq_SLURM_gl_rf
0.41195155328341465,-1.1837690649713072e-4,0.8514851485148515,context,rf,logLoss,104,seq_SLURM_gl_rf
0.4121384197076737,-3.052433307561553e-4,0.9108910891089108,contigs,rf,logLoss,104,seq_SLURM_gl_rf
0.4117364641618059,9.6712215111594e-5,0.099009900990099,continued,rf,logLoss,104,seq_SLURM_gl_rf
0.41213919809327915,-3.0602171636162634e-4,0.7920792079207921,continuous,rf,logLoss,104,seq_SLURM_gl_rf
0.4120534955154746,-2.2031913855707908e-4,0.9603960396039604,contrast,rf,logLoss,104,seq_SLURM_gl_rf
0.4119059717085036,-7.27953315861063e-5,0.9801980198019802,contribute,rf,logLoss,104,seq_SLURM_gl_rf
0.41196345694681674,-1.3028056989922154e-4,0.9702970297029704,contributed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118389836283391,-5.8072514216300775e-6,0.594059405940594,contributes,rf,logLoss,104,seq_SLURM_gl_rf
0.411835573888407,-2.3975114895047338e-6,0.99009900990099,contributing,rf,logLoss,104,seq_SLURM_gl_rf
0.41182474048257905,8.435894338465477e-6,0.46534653465346537,contribution,rf,logLoss,104,seq_SLURM_gl_rf
0.411792910908112,4.026546880553372e-5,0.26732673267326734,contributions,rf,logLoss,104,seq_SLURM_gl_rf
0.41199543436441755,-1.6225798750002518e-4,0.8613861386138614,control,rf,logLoss,104,seq_SLURM_gl_rf
0.41173328183889807,9.989453801945158e-5,0.22772277227722773,controlled,rf,logLoss,104,seq_SLURM_gl_rf
0.41189003139962954,-5.685502271202125e-5,0.8217821782178217,controls,rf,logLoss,104,seq_SLURM_gl_rf
0.41176851613422305,6.46602426944698e-5,0.15841584158415842,converted,rf,logLoss,104,seq_SLURM_gl_rf
0.4120398318188366,-2.0665544191905696e-4,0.9207920792079208,copies,rf,logLoss,104,seq_SLURM_gl_rf
0.41188899734459006,-5.5820967672537414e-5,0.5841584158415841,copy,rf,logLoss,104,seq_SLURM_gl_rf
0.4117901907982881,4.2985578629473054e-5,0.22772277227722773,core,rf,logLoss,104,seq_SLURM_gl_rf
0.41182149951418295,1.1676862734566472e-5,0.36633663366336633,correct,rf,logLoss,104,seq_SLURM_gl_rf
0.41243762239556586,-6.044460186483414e-4,0.7920792079207921,correlated,rf,logLoss,104,seq_SLURM_gl_rf
0.4118409091434955,-7.732766578005812e-6,0.9504950495049505,correlation,rf,logLoss,104,seq_SLURM_gl_rf
0.4121160836474217,-2.829072705041735e-4,0.9801980198019802,correspond,rf,logLoss,104,seq_SLURM_gl_rf
0.4117100536319006,1.2312274501691256e-4,0.21782178217821785,corresponds,rf,logLoss,104,seq_SLURM_gl_rf
0.41184428391166455,-1.110753474703463e-5,0.5544554455445545,cost,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,count,rf,logLoss,104,seq_SLURM_gl_rf
0.41183383656971206,-6.60192794543768e-7,0.99009900990099,counted,rf,logLoss,104,seq_SLURM_gl_rf
0.41180165375614647,3.1522620771051724e-5,0.3564356435643564,countries,rf,logLoss,104,seq_SLURM_gl_rf
0.4118404854750915,-7.3090981740353556e-6,0.8514851485148515,counts,rf,logLoss,104,seq_SLURM_gl_rf
0.41170005309218105,1.331232847364694e-4,0.19801980198019803,coupled,rf,logLoss,104,seq_SLURM_gl_rf
0.4120220431858291,-1.888668089115586e-4,0.6732673267326733,coverage,rf,logLoss,104,seq_SLURM_gl_rf
0.4117566288006349,7.65475762826151e-5,0.2079207920792079,covered,rf,logLoss,104,seq_SLURM_gl_rf
0.4118126084547079,2.0567922209613343e-5,0.13861386138613865,create,rf,logLoss,104,seq_SLURM_gl_rf
0.4118156673279818,1.7509048935715477e-5,0.46534653465346537,created,rf,logLoss,104,seq_SLURM_gl_rf
0.41180078676735943,3.2389609558092225e-5,0.25742574257425743,criteria,rf,logLoss,104,seq_SLURM_gl_rf
0.4119763490591327,-1.4317268221519797e-4,0.9702970297029704,critical,rf,logLoss,104,seq_SLURM_gl_rf
0.4118677058592694,-3.452948235188602e-5,0.9702970297029704,cross,rf,logLoss,104,seq_SLURM_gl_rf
0.4118368410952878,-3.6647183702664954e-6,0.8910891089108911,crucial,rf,logLoss,104,seq_SLURM_gl_rf
0.41167384417326847,1.593322036490541e-4,0.0594059405940594,culture,rf,logLoss,104,seq_SLURM_gl_rf
0.4118385944840769,-5.418107159371743e-6,0.48514851485148514,cultured,rf,logLoss,104,seq_SLURM_gl_rf
0.411894096195512,-6.091981859451811e-5,0.99009900990099,cultures,rf,logLoss,104,seq_SLURM_gl_rf
0.4117441889411048,8.898743581275959e-5,0.07920792079207921,current,rf,logLoss,104,seq_SLURM_gl_rf
0.4121581702377116,-3.249938607940983e-4,0.9504950495049505,curve,rf,logLoss,104,seq_SLURM_gl_rf
0.4118221383661769,1.1038010740593853e-5,0.45544554455445546,curves,rf,logLoss,104,seq_SLURM_gl_rf
0.4117800885471264,5.30878297910764e-5,0.3069306930693069,cutoff,rf,logLoss,104,seq_SLURM_gl_rf
0.4129289783493704,-0.00109580197245284,0.9702970297029704,cycle,rf,logLoss,104,seq_SLURM_gl_rf
0.4135360463859226,-0.00170287000900509,0.9702970297029704,cycles,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,daily,rf,logLoss,104,seq_SLURM_gl_rf
0.4119713110878438,-1.3813471092627427e-4,0.9405940594059404,damage,rf,logLoss,104,seq_SLURM_gl_rf
0.4118346876594514,-1.5112825338947644e-6,0.99009900990099,dark,rf,logLoss,104,seq_SLURM_gl_rf
0.4120829112601957,-2.4973488327811877e-4,0.8613861386138614,data,rf,logLoss,104,seq_SLURM_gl_rf
0.4153719403803268,-0.00353876400340924,0.9306930693069309,database,rf,logLoss,104,seq_SLURM_gl_rf
0.4118305527747866,2.6236021309355984e-6,0.49504950495049505,databases,rf,logLoss,104,seq_SLURM_gl_rf
0.41184444073605,-1.1264359132512336e-5,0.8316831683168316,date,rf,logLoss,104,seq_SLURM_gl_rf
0.4119670127776719,-1.3383640075442793e-4,1,days,rf,logLoss,104,seq_SLURM_gl_rf
0.4118419837707637,-8.807393846177458e-6,0.7722772277227723,death,rf,logLoss,104,seq_SLURM_gl_rf
0.41190519111118207,-7.201473426454719e-5,0.7425742574257426,declare,rf,logLoss,104,seq_SLURM_gl_rf
0.41195092179863785,-1.1774542172032776e-4,0.801980198019802,decrease,rf,logLoss,104,seq_SLURM_gl_rf
0.41164743769025247,1.85738686665049e-4,0.0891089108910891,decreased,rf,logLoss,104,seq_SLURM_gl_rf
0.4118057945174915,2.7381859425967825e-5,0.2376237623762376,decreases,rf,logLoss,104,seq_SLURM_gl_rf
0.4128150685713531,-9.81892194435563e-4,0.8910891089108911,default,rf,logLoss,104,seq_SLURM_gl_rf
0.41186752886116185,-3.4352484244326575e-5,1,defect,rf,logLoss,104,seq_SLURM_gl_rf
0.4118315979687654,1.578408152125288e-6,0.9702970297029704,defense,rf,logLoss,104,seq_SLURM_gl_rf
0.41185055172362034,-1.737534670281926e-5,0.7425742574257426,deficient,rf,logLoss,104,seq_SLURM_gl_rf
0.41189676897387273,-6.359259695520869e-5,0.7722772277227723,define,rf,logLoss,104,seq_SLURM_gl_rf
0.41173930131231007,9.387506460745154e-5,0.27722772277227725,defined,rf,logLoss,104,seq_SLURM_gl_rf
0.4119153138545811,-8.21374776635575e-5,0.9504950495049505,degradation,rf,logLoss,104,seq_SLURM_gl_rf
0.4118260969775277,7.0793993898754515e-6,0.6138613861386139,degree,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,dehydrogenase,rf,logLoss,104,seq_SLURM_gl_rf
0.41200256921899586,-1.6939284207834193e-4,0.8118811881188119,deletion,rf,logLoss,104,seq_SLURM_gl_rf
0.4119234794671057,-9.030309018820404e-5,0.9306930693069309,deletions,rf,logLoss,104,seq_SLURM_gl_rf
0.4118307571739118,2.4192030056990887e-6,0.48514851485148514,demonstrate,rf,logLoss,104,seq_SLURM_gl_rf
0.4119181496916009,-8.497331468337865e-5,0.6633663366336634,demonstrated,rf,logLoss,104,seq_SLURM_gl_rf
0.4118088190328375,2.4357344080017107e-5,0.16831683168316833,demonstrates,rf,logLoss,104,seq_SLURM_gl_rf
0.4118348580142326,-1.6816373150652095e-6,0.6534653465346535,demonstrating,rf,logLoss,104,seq_SLURM_gl_rf
0.4120564389701408,-2.232625932233057e-4,0.9801980198019802,density,rf,logLoss,104,seq_SLURM_gl_rf
0.4120586118466572,-2.2543546973968764e-4,0.99009900990099,department,rf,logLoss,104,seq_SLURM_gl_rf
0.4119072553097446,-7.407893282707079e-5,0.6336633663366337,dependent,rf,logLoss,104,seq_SLURM_gl_rf
0.4118245618502244,8.614526693151436e-6,0.7920792079207921,depending,rf,logLoss,104,seq_SLURM_gl_rf
0.41184112869013834,-7.95231322081591e-6,0.6633663366336634,depends,rf,logLoss,104,seq_SLURM_gl_rf
0.4178369924080974,-0.00600381603117988,1,deposited,rf,logLoss,104,seq_SLURM_gl_rf
0.4118545839579047,-2.140758098723161e-5,0.6633663366336634,depth,rf,logLoss,104,seq_SLURM_gl_rf
0.4117894107487872,4.376562813035445e-5,0.2376237623762376,derivative,rf,logLoss,104,seq_SLURM_gl_rf
0.4118471381618889,-1.396178497137246e-5,0.6831683168316832,derived,rf,logLoss,104,seq_SLURM_gl_rf
0.4118512451051836,-1.806872826609629e-5,0.6831683168316832,describe,rf,logLoss,104,seq_SLURM_gl_rf
0.4118417361902216,-8.55981330410982e-6,0.5643564356435643,design,rf,logLoss,104,seq_SLURM_gl_rf
0.4119153793336864,-8.220295676891753e-5,0.6138613861386139,designated,rf,logLoss,104,seq_SLURM_gl_rf
0.41243345133168313,-6.002749547656117e-4,0.9108910891089108,designed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,detail,rf,logLoss,104,seq_SLURM_gl_rf
0.41180849345300824,2.4682923909280508e-05,0.39603960396039606,detailed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118722398930903,-3.9063516172777035e-5,0.7821782178217822,details,rf,logLoss,104,seq_SLURM_gl_rf
0.41186939596954336,-3.621959262584129e-5,0.7623762376237624,detect,rf,logLoss,104,seq_SLURM_gl_rf
0.41183263620169014,5.401752273814786e-7,0.5346534653465347,detectable,rf,logLoss,104,seq_SLURM_gl_rf
0.4115852850074211,2.4789136949643353e-4,0.10891089108910892,detected,rf,logLoss,104,seq_SLURM_gl_rf
0.4117989122409654,3.42641359521445e-5,0.46534653465346537,detection,rf,logLoss,104,seq_SLURM_gl_rf
0.4119796599820101,-1.464836050925622e-4,0.9504950495049505,determination,rf,logLoss,104,seq_SLURM_gl_rf
0.4119523987105419,-1.1922233362438028e-4,0.900990099009901,determine,rf,logLoss,104,seq_SLURM_gl_rf
0.4117335044333134,9.967194360405164e-5,0.07920792079207921,determined,rf,logLoss,104,seq_SLURM_gl_rf
0.41189476326872065,-6.15868918031337e-5,0.9702970297029704,determining,rf,logLoss,104,seq_SLURM_gl_rf
0.4119839002400591,-1.5072386314157749e-4,0.9504950495049505,develop,rf,logLoss,104,seq_SLURM_gl_rf
0.4119419358933893,-1.0875951647176808e-4,0.9603960396039604,developed,rf,logLoss,104,seq_SLURM_gl_rf
0.411817613080638,1.5563296279497152e-5,0.3564356435643564,developing,rf,logLoss,104,seq_SLURM_gl_rf
0.4117362641088167,9.691226810082389e-5,0.0099009900990099,development,rf,logLoss,104,seq_SLURM_gl_rf
0.41182559781866934,7.578558248177991e-6,0.8217821782178217,deviation,rf,logLoss,104,seq_SLURM_gl_rf
0.4118393552711441,-6.178894226605003e-6,0.7821782178217822,deviations,rf,logLoss,104,seq_SLURM_gl_rf
0.4116784383746174,1.5473800230014767e-4,0.06930693069306931,diagnostic,rf,logLoss,104,seq_SLURM_gl_rf
0.4119911811420992,-1.5800476518168516e-4,0.9207920792079208,diagnostics,rf,logLoss,104,seq_SLURM_gl_rf
0.4118862141171408,-5.3037740223305097e-5,0.9504950495049505,diameter,rf,logLoss,104,seq_SLURM_gl_rf
0.41197375113198736,-1.405747550698444e-4,0.7920792079207921,diego,rf,logLoss,104,seq_SLURM_gl_rf
0.4118946972484064,-6.152087148891816e-5,0.693069306930693,differed,rf,logLoss,104,seq_SLURM_gl_rf
0.411839735065175,-6.5586882575519034e-6,0.49504950495049505,difference,rf,logLoss,104,seq_SLURM_gl_rf
0.41179340524948554,3.977112743197564e-5,0.504950495049505,differences,rf,logLoss,104,seq_SLURM_gl_rf
0.4117673168524655,6.58595244520388e-5,0.18811881188118812,differential,rf,logLoss,104,seq_SLURM_gl_rf
0.4119849657659496,-1.517893890320421e-4,0.7029702970297029,differentially,rf,logLoss,104,seq_SLURM_gl_rf
0.4118564401629112,-2.326378599371015e-5,0.6237623762376238,differentiation,rf,logLoss,104,seq_SLURM_gl_rf
0.4117939773178139,3.9199059103600664e-5,0.4257425742574258,difficult,rf,logLoss,104,seq_SLURM_gl_rf
0.4114891810819982,3.4399529491929703e-4,0.1485148514851485,digested,rf,logLoss,104,seq_SLURM_gl_rf
0.412286649664925,-4.534732880074888e-4,0.99009900990099,digestion,rf,logLoss,104,seq_SLURM_gl_rf
0.41179127078718303,4.190558973449221e-5,0.39603960396039606,diluted,rf,logLoss,104,seq_SLURM_gl_rf
0.41183878125421486,-5.604877297338273e-6,0.5544554455445545,dilution,rf,logLoss,104,seq_SLURM_gl_rf
0.4118373114632725,-4.135086354994932e-6,0.6336633663366337,dilutions,rf,logLoss,104,seq_SLURM_gl_rf
0.4118397805542015,-6.604177283986434e-6,0.8910891089108911,dimensional,rf,logLoss,104,seq_SLURM_gl_rf
0.41192511864044806,-9.194226353054225e-5,0.900990099009901,direct,rf,logLoss,104,seq_SLURM_gl_rf
0.4116911536997528,1.420226771647326e-4,0.04950495049504951,directed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118683134170892,-3.513704017166219e-5,0.693069306930693,directly,rf,logLoss,104,seq_SLURM_gl_rf
0.41188810687895583,-5.49305020383084e-5,0.8613861386138614,discovery,rf,logLoss,104,seq_SLURM_gl_rf
0.411831025624689,2.1507522285912906e-6,0.8613861386138614,discussed,rf,logLoss,104,seq_SLURM_gl_rf
0.4120235218191119,-1.903454421944284e-4,0.7524752475247525,discussion,rf,logLoss,104,seq_SLURM_gl_rf
0.4119824972016819,-1.4932082476437625e-4,0.9306930693069309,discussions,rf,logLoss,104,seq_SLURM_gl_rf
0.4118642401115896,-3.1063734672043264e-5,0.6138613861386139,disease,rf,logLoss,104,seq_SLURM_gl_rf
0.4117279523413137,1.0522403560381256e-4,0.1485148514851485,diseases,rf,logLoss,104,seq_SLURM_gl_rf
0.4118295668217021,3.609555215444704e-6,0.9306930693069309,display,rf,logLoss,104,seq_SLURM_gl_rf
0.4118354269179909,-2.2505410733897335e-6,0.5544554455445545,displayed,rf,logLoss,104,seq_SLURM_gl_rf
0.4118703227674548,-3.714639053731261e-5,0.8712871287128713,disruption,rf,logLoss,104,seq_SLURM_gl_rf
0.4118331763769175,0,1,dissolved,rf,logLoss,104,seq_SLURM_gl_rf
0.4118330519536389,1.2442327868011918e-7,0.8910891089108911,distance,rf,logLoss,104,seq_SLURM_gl_rf
0.41184828126982465,-1.5104892907125134e-5,0.594059405940594,distinct,rf,logLoss,104,seq_SLURM_gl_rf
