perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.4105976600159206,3.820137286525416e-5,0.2376237623762376,molecules,rf,logLoss,104,seq_SLURM_gl_rf
0.410699731706963,-6.38703181771727e-5,0.8613861386138614,monitored,rf,logLoss,104,seq_SLURM_gl_rf
0.41071075004324775,-7.488865446192428e-5,0.9306930693069309,monoclonal,rf,logLoss,104,seq_SLURM_gl_rf
0.4106056365760425,3.0224812743340213e-5,0.37623762376237624,months,rf,logLoss,104,seq_SLURM_gl_rf
0.4106897464957868,-5.3885107000994914e-5,0.6534653465346535,mortality,rf,logLoss,104,seq_SLURM_gl_rf
0.4106899195598198,-5.4058171033988245e-5,0.7326732673267327,motif,rf,logLoss,104,seq_SLURM_gl_rf
0.4106375233422536,-1.6619534677353442e-6,0.9801980198019802,motifs,rf,logLoss,104,seq_SLURM_gl_rf
0.4107191858678509,-8.332447906506113e-5,0.900990099009901,mouse,rf,logLoss,104,seq_SLURM_gl_rf
0.4107288990849962,-9.303769621044068e-5,0.801980198019802,mrna,rf,logLoss,104,seq_SLURM_gl_rf
0.4107338020554927,-9.794066670687496e-5,0.9603960396039604,multiple,rf,logLoss,104,seq_SLURM_gl_rf
0.4106570680261413,-2.120663735549755e-5,0.7623762376237624,mutagenesis,rf,logLoss,104,seq_SLURM_gl_rf
0.41065239592860303,-1.653453981720343e-5,0.5643564356435643,mutant,rf,logLoss,104,seq_SLURM_gl_rf
0.4103865599627233,2.493014260625537e-4,0.0594059405940594,mutants,rf,logLoss,104,seq_SLURM_gl_rf
0.41072921352765257,-9.335213886674244e-5,0.8316831683168316,mutation,rf,logLoss,104,seq_SLURM_gl_rf
0.4106070002189658,2.8861169820038057e-5,0.405940594059406,mutations,rf,logLoss,104,seq_SLURM_gl_rf
0.41066897760402143,-3.3116215235606816e-5,0.8118811881188119,mycobacterium,rf,logLoss,104,seq_SLURM_gl_rf
0.41069580897662,-5.9947587834174865e-5,0.693069306930693,nacl,rf,logLoss,104,seq_SLURM_gl_rf
0.41056297475478426,7.28866340015677e-5,0.19801980198019803,named,rf,logLoss,104,seq_SLURM_gl_rf
0.4107671361941554,-1.3127480536956335e-4,0.8514851485148515,national,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,native,rf,logLoss,104,seq_SLURM_gl_rf
0.4106502356153477,-1.4374226561864044e-5,0.5445544554455446,natural,rf,logLoss,104,seq_SLURM_gl_rf
0.4107101530588485,-7.429167006267612e-5,0.8910891089108911,nature,rf,logLoss,104,seq_SLURM_gl_rf
0.4127641100205836,-0.00212824863179778,0.9702970297029704,ncbi,rf,logLoss,104,seq_SLURM_gl_rf
0.41060613737442814,2.9724014357690457e-5,0.36633663366336633,negative,rf,logLoss,104,seq_SLURM_gl_rf
0.41065845109458665,-2.2589705800823975e-5,0.9801980198019802,negatively,rf,logLoss,104,seq_SLURM_gl_rf
0.41068161508845336,-4.575369966752785e-5,0.801980198019802,network,rf,logLoss,104,seq_SLURM_gl_rf
0.4106372171384999,-1.3557497140492814e-6,0.99009900990099,newly,rf,logLoss,104,seq_SLURM_gl_rf
0.41079443225515694,-1.585708663711105e-4,0.7227722772277227,nitrogen,rf,logLoss,104,seq_SLURM_gl_rf
0.41072949284875615,-9.363145997032252e-5,0.99009900990099,normal,rf,logLoss,104,seq_SLURM_gl_rf
0.4106431275283291,-7.266139543271599e-6,0.5841584158415841,normalized,rf,logLoss,104,seq_SLURM_gl_rf
0.4106677161411619,-3.185475237604818e-5,0.6732673267326733,notably,rf,logLoss,104,seq_SLURM_gl_rf
0.4107673584702859,-1.314970815001204e-4,0.9801980198019802,note,rf,logLoss,104,seq_SLURM_gl_rf
0.410629939289298,5.922099487798427e-6,0.5445544554455446,noted,rf,logLoss,104,seq_SLURM_gl_rf
0.4107084023057463,-7.254091696046183e-5,0.8514851485148515,novo,rf,logLoss,104,seq_SLURM_gl_rf
0.41056396301233367,7.18983764521619e-5,0.07920792079207921,nuclear,rf,logLoss,104,seq_SLURM_gl_rf
0.4106459965816469,-1.0135192861082665e-5,0.7029702970297029,nucleic,rf,logLoss,104,seq_SLURM_gl_rf
0.4176325647766823,-0.00699670338789648,0.9603960396039604,nucleotide,rf,logLoss,104,seq_SLURM_gl_rf
0.41135600316040466,-7.201417716188319e-4,0.99009900990099,nucleotides,rf,logLoss,104,seq_SLURM_gl_rf
0.41060300321534754,3.285817343828823e-5,0.2376237623762376,numerous,rf,logLoss,104,seq_SLURM_gl_rf
0.4106398979943991,-4.036605613266797e-6,0.6633663366336634,nutrient,rf,logLoss,104,seq_SLURM_gl_rf
0.41074327663562393,-1.074152468381051e-4,0.8217821782178217,observation,rf,logLoss,104,seq_SLURM_gl_rf
0.41091257740753134,-2.767160187455153e-4,0.900990099009901,observations,rf,logLoss,104,seq_SLURM_gl_rf
0.4106259728855962,9.888503189559028e-6,0.5841584158415841,observe,rf,logLoss,104,seq_SLURM_gl_rf
0.4107501819849133,-1.143205961274818e-4,0.8217821782178217,observed,rf,logLoss,104,seq_SLURM_gl_rf
0.4106077823689656,2.8079019820215212e-5,0.405940594059406,obtain,rf,logLoss,104,seq_SLURM_gl_rf
0.4104865993168056,1.4926207198018293e-4,0.19801980198019803,obtained,rf,logLoss,104,seq_SLURM_gl_rf
0.4109437942244933,-3.0793283570745844e-4,0.9702970297029704,obvious,rf,logLoss,104,seq_SLURM_gl_rf
0.41061818550246304,1.7675886322787715e-5,0.4158415841584158,occur,rf,logLoss,104,seq_SLURM_gl_rf
0.4107023766650044,-6.651527621853726e-5,0.7623762376237624,occurred,rf,logLoss,104,seq_SLURM_gl_rf
0.4106626426967435,-2.6781307957690625e-5,0.8514851485148515,occurrence,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,occurring,rf,logLoss,104,seq_SLURM_gl_rf
0.41044313692117057,1.927244676152573e-4,0.0099009900990099,occurs,rf,logLoss,104,seq_SLURM_gl_rf
0.4106336829206309,2.1784681549785745e-6,0.504950495049505,oligonucleotide,rf,logLoss,104,seq_SLURM_gl_rf
0.4106165356753482,1.9325713437601255e-5,0.405940594059406,operon,rf,logLoss,104,seq_SLURM_gl_rf
0.4106010103086968,3.48510800889934e-5,0.2871287128712871,opposite,rf,logLoss,104,seq_SLURM_gl_rf
0.410649691581043,-1.38301922571471e-5,0.5742574257425742,optical,rf,logLoss,104,seq_SLURM_gl_rf
0.4106062064941372,2.965489464862303e-5,0.3069306930693069,optimal,rf,logLoss,104,seq_SLURM_gl_rf
0.41061644861144336,1.9412777342464604e-5,0.45544554455445546,oral,rf,logLoss,104,seq_SLURM_gl_rf
0.4106138878577425,2.1973531043328887e-5,0.39603960396039606,orange,rf,logLoss,104,seq_SLURM_gl_rf
0.4106643458120685,-2.848442328268197e-5,0.8415841584158416,organism,rf,logLoss,104,seq_SLURM_gl_rf
0.41077788515183494,-1.42023763049115e-4,0.9504950495049505,organisms,rf,logLoss,104,seq_SLURM_gl_rf
0.4107321213494069,-9.62599606210146e-5,0.9306930693069309,organization,rf,logLoss,104,seq_SLURM_gl_rf
0.4106350166533564,8.447354294394138e-7,0.9603960396039604,origin,rf,logLoss,104,seq_SLURM_gl_rf
0.41063291513913674,2.946249649082855e-6,0.504950495049505,original,rf,logLoss,104,seq_SLURM_gl_rf
0.4106615172019149,-2.5655813129021876e-5,0.8118811881188119,originally,rf,logLoss,104,seq_SLURM_gl_rf
0.4106460484496823,-1.0187060896449385e-5,0.7623762376237624,outcome,rf,logLoss,104,seq_SLURM_gl_rf
0.41066291866801785,-2.705727923202339e-5,0.6336633663366337,outcomes,rf,logLoss,104,seq_SLURM_gl_rf
0.4106406192486599,-4.757859874082726e-6,1,outer,rf,logLoss,104,seq_SLURM_gl_rf
0.4105790863613108,5.677502747503116e-5,0.26732673267326734,overlap,rf,logLoss,104,seq_SLURM_gl_rf
0.41070835392607413,-7.249253728830451e-5,0.9405940594059404,overlapping,rf,logLoss,104,seq_SLURM_gl_rf
0.4105910451298229,4.481625896290975e-5,0.38613861386138615,overnight,rf,logLoss,104,seq_SLURM_gl_rf
0.4106423742021279,-6.5128133420744305e-6,0.5643564356435643,oxygen,rf,logLoss,104,seq_SLURM_gl_rf
0.41102686418019946,-3.910027914136305e-4,0.9603960396039604,package,rf,logLoss,104,seq_SLURM_gl_rf
0.4106147424166411,2.1118972144740233e-5,0.3069306930693069,page,rf,logLoss,104,seq_SLURM_gl_rf
0.4105999555407344,3.590584805146513e-5,0.0891089108910891,pair,rf,logLoss,104,seq_SLURM_gl_rf
0.41100115344438737,-3.652920556015404e-4,0.8514851485148515,paired,rf,logLoss,104,seq_SLURM_gl_rf
0.41071193204653206,-7.607065774623001e-5,0.99009900990099,pairs,rf,logLoss,104,seq_SLURM_gl_rf
0.41065748697233606,-2.162558355023325e-5,0.7029702970297029,panel,rf,logLoss,104,seq_SLURM_gl_rf
0.41049276536664686,1.4309602213896655e-4,0.0198019801980198,panels,rf,logLoss,104,seq_SLURM_gl_rf
0.410605296891183,3.0564497602803e-5,0.26732673267326734,paper,rf,logLoss,104,seq_SLURM_gl_rf
0.4105440984825263,9.176290625950712e-5,0.25742574257425743,parallel,rf,logLoss,104,seq_SLURM_gl_rf
0.410765154353626,-1.292929648401553e-4,0.8415841584158416,parameters,rf,logLoss,104,seq_SLURM_gl_rf
0.4106887024846684,-5.2841095882549816e-5,0.7524752475247525,partial,rf,logLoss,104,seq_SLURM_gl_rf
0.41061519547004754,2.066591873828294e-5,0.37623762376237624,partially,rf,logLoss,104,seq_SLURM_gl_rf
0.410576773117649,5.9088271136820136e-5,0.18811881188118812,past,rf,logLoss,104,seq_SLURM_gl_rf
0.4105154926050739,1.2036878371191052e-4,0.099009900990099,pathogen,rf,logLoss,104,seq_SLURM_gl_rf
0.4107450019003503,-1.0914051156452054e-4,0.9306930693069309,pathogenesis,rf,logLoss,104,seq_SLURM_gl_rf
0.41055628658614,7.957480264580985e-5,0.24752475247524752,pathogenic,rf,logLoss,104,seq_SLURM_gl_rf
0.4105940986671683,4.176272161754424e-5,0.07920792079207921,pathogenicity,rf,logLoss,104,seq_SLURM_gl_rf
0.4105752920397949,6.056934899090205e-5,0.27722772277227725,pathogens,rf,logLoss,104,seq_SLURM_gl_rf
0.4106668905798294,-3.102919104358559e-5,0.6237623762376238,pathway,rf,logLoss,104,seq_SLURM_gl_rf
0.4112857147685271,-6.49853379741272e-4,0.9207920792079208,pathways,rf,logLoss,104,seq_SLURM_gl_rf
0.4104263598456698,2.0950154311605296e-4,0.297029702970297,patient,rf,logLoss,104,seq_SLURM_gl_rf
0.410788587739666,-1.527263508802057e-4,0.8811881188118812,patients,rf,logLoss,104,seq_SLURM_gl_rf
0.4105362320161962,9.96293725896158e-5,0.15841584158415842,pattern,rf,logLoss,104,seq_SLURM_gl_rf
0.41072317203598135,-8.73106471955265e-5,0.8118811881188119,patterns,rf,logLoss,104,seq_SLURM_gl_rf
0.4105770892217184,5.8772167067455694e-5,0.22772277227722773,peak,rf,logLoss,104,seq_SLURM_gl_rf
0.41063503646474175,8.249240440738603e-7,0.9702970297029704,pellet,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,pellets,rf,logLoss,104,seq_SLURM_gl_rf
0.4106351940766349,6.673121509259694e-7,0.9801980198019802,penicillin,rf,logLoss,104,seq_SLURM_gl_rf
0.4106430249495223,-7.163560736489494e-6,0.9405940594059404,peptide,rf,logLoss,104,seq_SLURM_gl_rf
0.41064960707976983,-1.374569098400169e-5,0.7920792079207921,percent,rf,logLoss,104,seq_SLURM_gl_rf
0.4106027507676597,3.311062112615337e-5,0.24752475247524752,percentage,rf,logLoss,104,seq_SLURM_gl_rf
0.4106460492429693,-1.0187854183496547e-5,0.9108910891089108,percentages,rf,logLoss,104,seq_SLURM_gl_rf
0.4106569500330404,-2.1088644254596556e-5,0.8613861386138614,perform,rf,logLoss,104,seq_SLURM_gl_rf
0.4105046791598295,1.3118222895630582e-4,0.1188118811881188,performance,rf,logLoss,104,seq_SLURM_gl_rf
0.4107841924558748,-1.4833106708894706e-4,0.7128712871287128,performed,rf,logLoss,104,seq_SLURM_gl_rf
0.4106253279114152,1.0533477370622268e-5,0.37623762376237624,performing,rf,logLoss,104,seq_SLURM_gl_rf
0.4106594100246375,-2.354863585168898e-5,0.7326732673267327,period,rf,logLoss,104,seq_SLURM_gl_rf
0.4106274185071683,8.442881617554132e-6,0.5643564356435643,peroxidase,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,persistence,rf,logLoss,104,seq_SLURM_gl_rf
0.4105568224666312,7.903892215460617e-5,0.0396039603960396,phage,rf,logLoss,104,seq_SLURM_gl_rf
0.4105849527687446,5.0908620041201225e-5,0.3069306930693069,phase,rf,logLoss,104,seq_SLURM_gl_rf
0.410706374286527,-7.051289774118175e-5,0.9702970297029704,phenomenon,rf,logLoss,104,seq_SLURM_gl_rf
0.4105125402707997,1.2332111798618597e-4,0.099009900990099,phenotype,rf,logLoss,104,seq_SLURM_gl_rf
0.4105554731838998,8.038820488603937e-5,0.0297029702970297,phenotypes,rf,logLoss,104,seq_SLURM_gl_rf
0.4106737917336099,-3.793034482407753e-5,0.6237623762376238,phenotypic,rf,logLoss,104,seq_SLURM_gl_rf
0.41062897317498737,6.8882137984616065e-6,0.7920792079207921,phosphatase,rf,logLoss,104,seq_SLURM_gl_rf
0.4104968604192819,1.390009695038663e-4,0.0891089108910891,phosphate,rf,logLoss,104,seq_SLURM_gl_rf
0.410735902872673,-1.0004148388714772e-4,0.7326732673267327,phylogenetic,rf,logLoss,104,seq_SLURM_gl_rf
0.41061300905022646,2.285233855936486e-5,0.32673267326732675,physical,rf,logLoss,104,seq_SLURM_gl_rf
0.4106256813484408,1.0180040345031394e-5,0.45544554455445546,physiological,rf,logLoss,104,seq_SLURM_gl_rf
0.4106283566862709,7.504702514926631e-6,0.8613861386138614,pipeline,rf,logLoss,104,seq_SLURM_gl_rf
0.4106618086596546,-2.5947270868798e-5,0.5643564356435643,plant,rf,logLoss,104,seq_SLURM_gl_rf
0.4106510899428666,-1.5228554080704004e-5,0.693069306930693,plants,rf,logLoss,104,seq_SLURM_gl_rf
0.41063632774201,-4.663532242044077e-7,1,plasma,rf,logLoss,104,seq_SLURM_gl_rf
0.4106994445469164,-6.358315813054238e-5,0.7326732673267327,plasmid,rf,logLoss,104,seq_SLURM_gl_rf
0.4106603087946713,-2.4447405885419385e-5,0.7920792079207921,plasmids,rf,logLoss,104,seq_SLURM_gl_rf
0.41072570572159944,-8.984433281361559e-5,0.9306930693069309,plate,rf,logLoss,104,seq_SLURM_gl_rf
0.4106209284332419,1.4932955543944804e-5,0.4356435643564357,plated,rf,logLoss,104,seq_SLURM_gl_rf
0.41065029726099256,-1.4435872206730592e-5,0.594059405940594,plates,rf,logLoss,104,seq_SLURM_gl_rf
0.4113232885961908,-6.874272074049448e-4,0.7821782178217822,platform,rf,logLoss,104,seq_SLURM_gl_rf
0.41062748658579634,8.374802989485897e-6,0.5148514851485149,play,rf,logLoss,104,seq_SLURM_gl_rf
0.4106854225989128,-4.956121012700265e-5,0.8514851485148515,plays,rf,logLoss,104,seq_SLURM_gl_rf
0.41064092317398154,-5.061785195714652e-6,0.8415841584158416,plot,rf,logLoss,104,seq_SLURM_gl_rf
0.4105124123615651,1.2344902722072337e-4,0.19801980198019803,plots,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,plotted,rf,logLoss,104,seq_SLURM_gl_rf
0.4106395139819972,-3.6525932113895543e-6,0.99009900990099,polyacrylamide,rf,logLoss,104,seq_SLURM_gl_rf
0.41072711911212145,-9.125772333562487e-5,0.7227722772277227,polymerase,rf,logLoss,104,seq_SLURM_gl_rf
0.41061689396263307,1.896742615276059e-5,0.4752475247524752,pool,rf,logLoss,104,seq_SLURM_gl_rf
0.4106096169018318,2.6244486954096757e-5,0.5346534653465347,pooled,rf,logLoss,104,seq_SLURM_gl_rf
0.4106418662396364,-6.0048508505605724e-6,0.5841584158415841,poor,rf,logLoss,104,seq_SLURM_gl_rf
0.4105806917007656,5.516968802021793e-5,0.26732673267326734,poorly,rf,logLoss,104,seq_SLURM_gl_rf
0.4104927662715328,1.430951172530226e-4,0.0198019801980198,population,rf,logLoss,104,seq_SLURM_gl_rf
0.41104797436020984,-4.121129714240168e-4,0.9603960396039604,populations,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,portion,rf,logLoss,104,seq_SLURM_gl_rf
0.4109142703964585,-2.784090076726753e-4,0.9801980198019802,position,rf,logLoss,104,seq_SLURM_gl_rf
0.410516315390468,1.195459983178715e-4,0.0891089108910891,positions,rf,logLoss,104,seq_SLURM_gl_rf
0.4104870185861813,1.4884280260457627e-4,0.0198019801980198,positive,rf,logLoss,104,seq_SLURM_gl_rf
0.4106427998841913,-6.938495405450773e-6,0.8910891089108911,positively,rf,logLoss,104,seq_SLURM_gl_rf
0.41064467134469046,-8.809955904631739e-6,0.9108910891089108,possess,rf,logLoss,104,seq_SLURM_gl_rf
0.41061694628868656,1.8915100099270443e-5,0.48514851485148514,possibility,rf,logLoss,104,seq_SLURM_gl_rf
0.4108257480315968,-1.898866428109436e-4,0.8712871287128713,possibly,rf,logLoss,104,seq_SLURM_gl_rf
0.4106325604510327,3.300937753136779e-6,0.9108910891089108,postinfection,rf,logLoss,104,seq_SLURM_gl_rf
0.4106366960921369,-8.347033510491819e-7,0.99009900990099,potent,rf,logLoss,104,seq_SLURM_gl_rf
0.4106024914996169,3.336988916891048e-5,0.405940594059406,potential,rf,logLoss,104,seq_SLURM_gl_rf
0.410700374231669,-6.451284288316872e-5,0.6633663366336634,potentially,rf,logLoss,104,seq_SLURM_gl_rf
0.41069201655661175,-5.6155167825922e-5,0.9702970297029704,power,rf,logLoss,104,seq_SLURM_gl_rf
0.4105088834836521,1.2697790513371832e-4,0.06930693069306931,predict,rf,logLoss,104,seq_SLURM_gl_rf
0.41067723070911266,-4.1369320326833936e-5,0.5544554455445545,predicted,rf,logLoss,104,seq_SLURM_gl_rf
0.4105262940118602,1.0956737692563444e-4,0.04950495049504951,prediction,rf,logLoss,104,seq_SLURM_gl_rf
0.410640960816618,-5.099427832166992e-6,1,predominantly,rf,logLoss,104,seq_SLURM_gl_rf
0.41064267575847874,-6.81436969290905e-6,0.8514851485148515,preliminary,rf,logLoss,104,seq_SLURM_gl_rf
0.41058702063299296,4.8840755792867174e-5,0.4455445544554455,preparation,rf,logLoss,104,seq_SLURM_gl_rf
0.4106389747772083,-3.113388422459895e-6,0.9207920792079208,preparations,rf,logLoss,104,seq_SLURM_gl_rf
0.4106637300342365,-2.7868645450679352e-5,0.5841584158415841,prepared,rf,logLoss,104,seq_SLURM_gl_rf
0.4106264800188834,9.381369902417004e-6,0.45544554455445546,presence,rf,logLoss,104,seq_SLURM_gl_rf
0.4106459532684213,-1.0091879635409915e-5,0.8217821782178217,pressure,rf,logLoss,104,seq_SLURM_gl_rf
0.41066216066862504,-2.629927983921476e-5,0.801980198019802,prevalence,rf,logLoss,104,seq_SLURM_gl_rf
0.4107006409464,-6.477955761413634e-5,0.8415841584158416,prevent,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,preventing,rf,logLoss,104,seq_SLURM_gl_rf
0.4107181282751967,-8.226688641088664e-5,0.9801980198019802,prevention,rf,logLoss,104,seq_SLURM_gl_rf
0.4107838755371699,-1.480141483840569e-4,0.9108910891089108,previous,rf,logLoss,104,seq_SLURM_gl_rf
0.4109471225909395,-3.112612021536898e-4,0.900990099009901,previously,rf,logLoss,104,seq_SLURM_gl_rf
0.4105995051554221,3.6356233363787904e-5,0.297029702970297,primarily,rf,logLoss,104,seq_SLURM_gl_rf
0.4108372302615369,-2.013688727510732e-4,0.7425742574257426,primary,rf,logLoss,104,seq_SLURM_gl_rf
0.411078182787838,-4.42321399052148e-4,0.8415841584158416,primer,rf,logLoss,104,seq_SLURM_gl_rf
0.4144452911866665,-0.00380942979788068,0.9801980198019802,primers,rf,logLoss,104,seq_SLURM_gl_rf
0.4104668666906542,1.68994698131697e-4,0.31683168316831684,principal,rf,logLoss,104,seq_SLURM_gl_rf
0.4105631079132864,7.27534754994541e-5,0.16831683168316833,prior,rf,logLoss,104,seq_SLURM_gl_rf
0.4106492140887972,-1.3352700011404206e-5,0.5247524752475248,prism,rf,logLoss,104,seq_SLURM_gl_rf
0.41201964816403247,-0.00138378677524664,0.9306930693069309,prjna,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,probability,rf,logLoss,104,seq_SLURM_gl_rf
0.4106382863731167,-2.424984330895441e-6,0.7326732673267327,probe,rf,logLoss,104,seq_SLURM_gl_rf
0.4107387668171074,-1.029054283216424e-4,0.9702970297029704,probes,rf,logLoss,104,seq_SLURM_gl_rf
0.4105053825122736,1.304788765121856e-4,0.3465346534653465,procedure,rf,logLoss,104,seq_SLURM_gl_rf
0.4105846180759205,5.1243312865323354e-5,0.22772277227722773,procedures,rf,logLoss,104,seq_SLURM_gl_rf
0.4106530456263908,-1.7184237604994657e-5,0.7623762376237624,process,rf,logLoss,104,seq_SLURM_gl_rf
0.4107311297249276,-9.526833614176278e-5,0.8613861386138614,processed,rf,logLoss,104,seq_SLURM_gl_rf
0.4106736174371744,-3.775604838857083e-5,0.5445544554455446,processes,rf,logLoss,104,seq_SLURM_gl_rf
0.41064465747162926,-8.796082843431918e-6,0.7524752475247525,processing,rf,logLoss,104,seq_SLURM_gl_rf
0.41070220650525496,-6.634511646913532e-5,0.6633663366336634,produce,rf,logLoss,104,seq_SLURM_gl_rf
0.410800896759478,-1.6503537069217922e-4,0.8415841584158416,produced,rf,logLoss,104,seq_SLURM_gl_rf
0.41071850744836874,-8.264605958291371e-5,0.8811881188118812,produces,rf,logLoss,104,seq_SLURM_gl_rf
0.4106030156222818,3.284576650403048e-5,0.22772277227722773,producing,rf,logLoss,104,seq_SLURM_gl_rf
0.41060463588566176,3.122550312406602e-5,0.5148514851485149,product,rf,logLoss,104,seq_SLURM_gl_rf
0.4107252910488552,-8.942966006936226e-5,0.7722772277227723,production,rf,logLoss,104,seq_SLURM_gl_rf
0.41032469779262126,3.1116359616456535e-4,0.21782178217821785,products,rf,logLoss,104,seq_SLURM_gl_rf
0.41035601841155733,2.7984297722849494e-4,0.24752475247524752,profile,rf,logLoss,104,seq_SLURM_gl_rf
0.4106895885700113,-5.372718122548248e-5,1,profiles,rf,logLoss,104,seq_SLURM_gl_rf
0.4105786858574531,5.7175531332720464e-5,0.3069306930693069,program,rf,logLoss,104,seq_SLURM_gl_rf
0.4107222264376588,-8.63650488729939e-5,0.7326732673267327,project,rf,logLoss,104,seq_SLURM_gl_rf
0.41070105319660766,-6.519180782182943e-5,0.900990099009901,promega,rf,logLoss,104,seq_SLURM_gl_rf
0.4106561995649486,-2.033817616270417e-5,0.5544554455445545,promote,rf,logLoss,104,seq_SLURM_gl_rf
0.410838398244211,-2.0253685542515057e-4,1,promoter,rf,logLoss,104,seq_SLURM_gl_rf
0.41064768857519907,-1.1827186413237987e-5,0.9207920792079208,promoting,rf,logLoss,104,seq_SLURM_gl_rf
0.410619240356476,1.662103230981593e-5,0.4158415841584158,properties,rf,logLoss,104,seq_SLURM_gl_rf
0.4107297623463928,-9.39009576069738e-5,0.9603960396039604,proportion,rf,logLoss,104,seq_SLURM_gl_rf
0.41052736966382936,1.0849172495647208e-4,0.16831683168316833,proposed,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,protease,rf,logLoss,104,seq_SLURM_gl_rf
0.41063586138878583,0,1,protection,rf,logLoss,104,seq_SLURM_gl_rf
0.4106373501122232,-1.4887234374150182e-6,1,protective,rf,logLoss,104,seq_SLURM_gl_rf
0.4106679363623162,-3.2074973530360484e-5,0.6336633663366337,protein,rf,logLoss,104,seq_SLURM_gl_rf
0.410636166134812,-3.0474602619179336e-7,0.5247524752475248,proteins,rf,logLoss,104,seq_SLURM_gl_rf
0.41075872571350625,-1.2286432472041753e-4,0.7326732673267327,protocol,rf,logLoss,104,seq_SLURM_gl_rf
0.4106168039624254,1.9057426360435947e-5,0.4158415841584158,protocols,rf,logLoss,104,seq_SLURM_gl_rf
0.41096113897297654,-3.252775841907085e-4,1,provide,rf,logLoss,104,seq_SLURM_gl_rf
0.4106715501581465,-3.568876936066445e-5,0.6435643564356436,provided,rf,logLoss,104,seq_SLURM_gl_rf
0.41053722522053093,9.86361682548953e-5,0.12871287128712872,providing,rf,logLoss,104,seq_SLURM_gl_rf
0.41057426150857046,6.159988021536833e-5,0.2079207920792079,pseudomonas,rf,logLoss,104,seq_SLURM_gl_rf
0.4105399133438518,9.59480449339578e-5,0.0594059405940594,public,rf,logLoss,104,seq_SLURM_gl_rf
0.4109198883200142,-2.84026931228365e-4,0.9306930693069309,publication,rf,logLoss,104,seq_SLURM_gl_rf
0.4107209018053144,-8.504041652857008e-5,0.8415841584158416,published,rf,logLoss,104,seq_SLURM_gl_rf
0.4106358901577109,-2.8768925020017377e-8,0.4752475247524752,purchased,rf,logLoss,104,seq_SLURM_gl_rf
0.4106949171422578,-5.9055753471981554e-5,0.900990099009901,pure,rf,logLoss,104,seq_SLURM_gl_rf
0.4107621443906488,-1.2628300186295904e-4,0.8910891089108911,purification,rf,logLoss,104,seq_SLURM_gl_rf
0.41080797260048,-1.72111211694137e-4,0.801980198019802,purified,rf,logLoss,104,seq_SLURM_gl_rf
0.41067051063410265,-3.464924531682012e-5,0.7029702970297029,purpose,rf,logLoss,104,seq_SLURM_gl_rf
0.4109112935303153,-2.754321415294747e-4,0.8712871287128713,putative,rf,logLoss,104,seq_SLURM_gl_rf
0.4113254583059085,-6.895969171226146e-4,0.7326732673267327,qiagen,rf,logLoss,104,seq_SLURM_gl_rf
0.41217756818394335,-0.00154170679515752,0.9405940594059404,quality,rf,logLoss,104,seq_SLURM_gl_rf
0.4106278454960406,8.01589274523895e-6,0.46534653465346537,quantification,rf,logLoss,104,seq_SLURM_gl_rf
0.4107095360654906,-7.367467670477135e-5,0.9108910891089108,quantified,rf,logLoss,104,seq_SLURM_gl_rf
0.4105891123470798,4.674904170609562e-5,0.24752475247524752,quantify,rf,logLoss,104,seq_SLURM_gl_rf
0.4107241810644137,-8.831967562789034e-5,0.7920792079207921,quantitative,rf,logLoss,104,seq_SLURM_gl_rf
0.41071837202687017,-8.251063808434322e-5,0.8316831683168316,question,rf,logLoss,104,seq_SLURM_gl_rf
0.4106344045439711,1.4568448146734525e-6,0.8712871287128713,questions,rf,logLoss,104,seq_SLURM_gl_rf
0.4105813067465613,5.455464222459128e-5,0.04950495049504951,rabbit,rf,logLoss,104,seq_SLURM_gl_rf
0.4106354882330712,3.73155714661344e-7,0.9603960396039604,raised,rf,logLoss,104,seq_SLURM_gl_rf
0.4106923989272585,-5.6537538472678506e-5,0.9405940594059404,random,rf,logLoss,104,seq_SLURM_gl_rf
0.4106716901980155,-3.582880922969878e-5,0.8811881188118812,randomly,rf,logLoss,104,seq_SLURM_gl_rf
0.41064306633374303,-7.204944957206472e-6,0.5742574257425742,range,rf,logLoss,104,seq_SLURM_gl_rf
0.41061861349260714,1.724789617868483e-5,0.22772277227722773,ranging,rf,logLoss,104,seq_SLURM_gl_rf
0.4106183074738629,1.755391492291869e-5,0.19801980198019803,rapid,rf,logLoss,104,seq_SLURM_gl_rf
0.41064338825237695,-7.526863591122979e-6,0.5148514851485149,rapidly,rf,logLoss,104,seq_SLURM_gl_rf
0.410525818336444,1.1004305234185718e-4,0.21782178217821785,rare,rf,logLoss,104,seq_SLURM_gl_rf
0.410613186493157,2.2674895628849168e-5,0.39603960396039606,rate,rf,logLoss,104,seq_SLURM_gl_rf
